Data;DataHora;Grupo;Transportadora;ChaveNFe;NumeroNF;ShipmentOrderID;UF;FaixaPeso;PesoRealKg;ValorCobrado;ValorEBBEstimado;Economia
2026-06-17;2026-06-17 11:50:19.577;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039967651388810281;3996765.0;31764754;SP;30kg+;90.714;267.27;399.6614381270903;132.3914381270903
2026-06-17;2026-06-17 12:35:15.317;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039968091588022453;3996809.0;31765157;PA;30kg+;164.8771992;593.17;698.3584375;105.1884375000001
2026-06-17;2026-06-17 12:55:17.310;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978321167802374;3997832.0;31765346;SP;20-30kg;21.785;56.55;372.6496610169492;316.0996610169492
2026-06-17;2026-06-17 13:00:34.620;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039979281808168201;3997928.0;31765367;SP;30kg+;89.245613457;286.49;399.6614381270903;113.1714381270903
2026-06-17;2026-06-17 13:10:23.110;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039977981047207173;3997798.0;31765448;RS;30kg+;93.408;290.87;637.9120325203252;347.0420325203252
2026-06-17;2026-06-17 13:15:20.453;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978101327606872;3997810.0;31765474;SP;30kg+;72.348;239.03;399.6614381270903;160.6314381270903
2026-06-17;2026-06-17 13:15:20.453;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978181131049146;3997818.0;31765475;SP;10-20kg;16.296;81.48;375.7487692307693;294.2687692307693
2026-06-17;2026-06-17 13:15:20.453;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040078851823898440;4007885.0;31765476;SP;30kg+;92.225;297.54;399.6614381270903;102.1214381270903
2026-06-17;2026-06-17 13:15:20.453;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978161150547844;3997816.0;31765477;BA;10-20kg;18.66;167.43;388.9172222222222;221.4872222222222
2026-06-17;2026-06-17 13:45:20.060;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040081031944275711;4008103.0;31765702;PE;30kg+;107.52;450.36;559.5709815950921;109.2109815950921
2026-06-17;2026-06-17 14:10:21.330;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039969941347082063;3996994.0;31765880;GO;30kg+;55.68;138.7;502.2634285714286;363.5634285714286
2026-06-17;2026-06-17 15:10:21.450;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040057321109866772;4005732.0;31766422;GO;30kg+;61.44;138.92;502.2634285714286;363.3434285714286
2026-06-17;2026-06-17 15:15:20.593;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039971681491432093;3997168.0;31766456;GO;30kg+;55.68;138.7;502.2634285714286;363.5634285714286
2026-06-17;2026-06-17 15:20:24.387;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040194541294243040;4019454.0;31766500;BA;30kg+;93.408;299.24;631.5115359477124;332.2715359477124
2026-06-17;2026-06-17 15:25:16.670;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121571785420914;4012157.0;31766573;SP;30kg+;63.944;214.51;399.6614381270903;185.1514381270903
2026-06-17;2026-06-17 15:30:25.780;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039977991424603590;3997799.0;31766621;SP;5-10kg;7.546;19.48;362.3335563380282;342.8535563380282
2026-06-17;2026-06-17 15:45:34.867;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039973091811783452;3997309.0;31766802;GO;30kg+;55.68;138.7;502.2634285714286;363.5634285714286
2026-06-17;2026-06-17 15:50:21.017;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039973851962956390;3997385.0;31766854;SP;30kg+;50.218;152.12;399.6614381270903;247.5414381270903
2026-06-17;2026-06-17 16:15:20.323;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040117231645373573;4011723.0;31767105;SP;30kg+;31.848;108.32;399.6614381270903;291.3414381270903
2026-06-17;2026-06-17 16:30:24.730;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039976621390046540;3997662.0;31767324;SP;30kg+;55.776;271.65;399.6614381270903;128.0114381270903
2026-06-17;2026-06-17 16:45:21.833;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040068511381056977;4006851.0;31767530;SP;30kg+;111.39702769;321.95;399.6614381270903;77.71143812709033
2026-06-17;2026-06-17 16:45:21.833;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040080681457804815;4008068.0;31767531;SP;20-30kg;28.392;105.94;372.6496610169492;266.7096610169492
2026-06-17;2026-06-17 16:45:21.833;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978131287835657;3997813.0;31767532;SP;3-5kg;3.773;31.78;371.9982105263158;340.2182105263158
2026-06-17;2026-06-17 16:45:21.833;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978051839702722;3997805.0;31767533;SP;30kg+;146.990097408;455.59;399.6614381270903;-55.92856187290965
2026-06-17;2026-06-17 17:00:28.493;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039977921234093832;3997792.0;31767716;SP;10-20kg;14.976;32.83;375.7487692307693;342.9187692307693
2026-06-17;2026-06-17 17:30:34.323;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040068651611839760;4006865.0;31768177;PR;30kg+;77.01420096;235.85;537.3662837837838;301.5162837837838
2026-06-17;2026-06-17 17:35:15.900;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039978071269649726;3997807.0;31768234;GO;30kg+;55.68;138.7;502.2634285714286;363.5634285714286
2026-06-17;2026-06-17 18:15:20.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040117201336379176;4011720.0;31768565;BA;20-30kg;22.518;273.31;404.2366666666667;130.9266666666667
2026-06-17;2026-06-17 19:00:28.567;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040072221902761258;4007222.0;31768825;SP;30kg+;89.784;253.92;399.6614381270903;145.7414381270903
2026-06-17;2026-06-17 19:20:19.547;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040192381716237300;4019238.0;31769002;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-06-17;2026-06-17 19:50:20.007;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040060591361610280;4006059.0;31769290;SP;30kg+;155.699896737;437.32;399.6614381270903;-37.65856187290967
2026-06-17;2026-06-17 20:00:27.590;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040043471040296693;4004347.0;31769343;GO;30kg+;47.424;122.35;502.2634285714286;379.9134285714287
2026-06-17;2026-06-17 20:15:22.387;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040061691111056679;4006169.0;31769397;SP;30kg+;36.12;131.76;399.6614381270903;267.9014381270903
2026-06-17;2026-06-17 21:00:37.743;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040055721454968252;4005572.0;31769652;SP;30kg+;35.112;129.16;399.6614381270903;270.5014381270903
2026-06-17;2026-06-17 21:15:19.220;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040073601425034805;4007360.0;31769710;PA;30kg+;53.76;196.58;698.3584375;501.7784375
2026-06-17;2026-06-17 21:45:20.593;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040096841448395046;4009684.0;31770030;AL;30kg+;83.496;3044.49;720.6108695652174;-2323.879130434782
2026-06-17;2026-06-17 23:35:12.570;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040053401056060043;4005340.0;31770787;BA;30kg+;155.844;1821.43;631.5115359477124;-1189.918464052288
2026-06-17;2026-06-17 23:40:16.860;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039996001886690729;3999600.0;31770837;SP;30kg+;36.288;122.26;399.6614381270903;277.4014381270903
2026-06-18;2026-06-18 08:45:19.410;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040045581503427848;4004558.0;31775166;GO;10-20kg;12.876;83.04;363.17875;280.13875
2026-06-18;2026-06-18 08:50:18.357;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040058291625016590;4005829.0;31775212;PE;30kg+;93.408;426.53;559.5709815950921;133.0409815950921
2026-06-18;2026-06-18 08:56:58.570;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040052071933082233;4005207.0;31775288;SP;10-20kg;10.08;26.69;375.7487692307693;349.0587692307693
2026-06-18;2026-06-18 09:00:24.223;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040045731556208209;4004573.0;31775304;SP;30kg+;45.946;149.56;399.6614381270903;250.1014381270903
2026-06-18;2026-06-18 09:15:17.560;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040073291700965363;4007329.0;31775441;SP;20-30kg;20.544;57.09;372.6496610169492;315.5596610169492
2026-06-18;2026-06-18 09:30:31.287;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040192081977683320;4019208.0;31775534;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-06-18;2026-06-18 09:45:22.530;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040054701816065671;4005470.0;31775639;SP;30kg+;41.885517828;148.23;399.6614381270903;251.4314381270903
2026-06-18;2026-06-18 11:20:22.630;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040061561389085818;4006156.0;31776978;SP;30kg+;84.613287297;274.71;399.6614381270903;124.9514381270903
2026-06-18;2026-06-18 11:30:25.950;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040078181269340715;4007818.0;31777187;SE;30kg+;107.52;378.55;513.4777777777778;134.9277777777777
2026-06-18;2026-06-18 11:45:19.797;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040061761418660024;4006176.0;31777364;GO;30kg+;64.224;140.02;502.2634285714286;362.2434285714286
2026-06-18;2026-06-18 12:20:26.027;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040073361364767314;4007336.0;31777666;SP;20-30kg;29.992;99.14;372.6496610169492;273.5096610169492
2026-06-18;2026-06-18 13:45:18.810;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040072611864659020;4007261.0;31778107;PA;30kg+;115.357581;471.11;698.3584375;227.2484375
2026-06-18;2026-06-18 14:15:17.303;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040084771011483955;4008477.0;31778219;PE;30kg+;186.816;868.2;559.5709815950921;-308.6290184049079
2026-06-18;2026-06-18 14:20:18.237;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040080901912693208;4008090.0;31778248;SP;20-30kg;21.402;56.29;372.6496610169492;316.3596610169492
2026-06-18;2026-06-18 15:00:29.593;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040086741747763453;4008674.0;31778480;SP;10-20kg;18.389;49.24;375.7487692307693;326.5087692307693
2026-06-18;2026-06-18 15:15:18.093;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040072991622511940;4007299.0;31778784;SP;20-30kg;27.888;86.41;372.6496610169492;286.2396610169492
2026-06-18;2026-06-18 15:15:18.093;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040087261974911028;4008726.0;31778786;BA;30kg+;61.944;679.41;631.5115359477124;-47.89846405228752
2026-06-18;2026-06-18 15:15:18.093;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040084661679150924;4008466.0;31778788;SP;20-30kg;24.28;70.94;372.6496610169492;301.7096610169492
2026-06-18;2026-06-18 16:15:19.020;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040095981140309315;4009598.0;31780456;SE;30kg+;73.344;256.44;513.4777777777778;257.0377777777778
2026-06-18;2026-06-18 17:15:19.320;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040096091044963528;4009609.0;31781593;SP;30kg+;34.224;114.76;399.6614381270903;284.9014381270903
2026-06-18;2026-06-18 17:45:16.943;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040118261798659233;4011826.0;31782274;SP;20-30kg;20.754;53.32;372.6496610169492;319.3296610169492
2026-06-18;2026-06-18 18:00:27.867;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121741643306608;4012174.0;31782477;AL;30kg+;83.496;3044.49;720.6108695652174;-2323.879130434782
2026-06-18;2026-06-18 18:15:19.583;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121501312460985;4012150.0;31782592;SP;30kg+;58.992;199.44;399.6614381270903;200.2214381270903
2026-06-18;2026-06-18 18:30:25.087;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040095391979646871;4009539.0;31782935;PA;30kg+;139.73652;467.7;698.3584375;230.6584375
2026-06-18;2026-06-18 18:30:25.087;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040095541908964567;4009554.0;31782936;MT;10-20kg;16.8;91.26;288.49;197.23
2026-06-18;2026-06-18 18:45:18.210;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121731653055953;4012173.0;31783106;SP;30kg+;53.76;167.63;399.6614381270903;232.0314381270903
2026-06-18;2026-06-18 19:00:28.440;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040120631933076819;4012063.0;31783270;SP;30kg+;93.408;300.91;399.6614381270903;98.7514381270903
2026-06-18;2026-06-18 20:25:18.520;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040093781678903937;4009378.0;31784276;SP;20-30kg;22.68;58.3;372.6496610169492;314.3496610169492
2026-06-18;2026-06-18 22:50:16.777;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121031230143773;4012103.0;31785379;SP;30kg+;45.108;159.08;399.6614381270903;240.5814381270903
2026-06-19;2026-06-19 00:30:28.607;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040115301618105028;4011530.0;31785747;PE;30kg+;53.76;197.1;559.5709815950921;362.4709815950921
2026-06-19;2026-06-19 06:15:17.770;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040115381927347300;4011538.0;31786512;SP;30kg+;40.944;132.22;399.6614381270903;267.4414381270904
2026-06-19;2026-06-19 09:00:35.440;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040115371201880787;4011537.0;31786913;AL;30kg+;186.816;4632.8;720.6108695652174;-3912.189130434783
2026-06-19;2026-06-19 09:45:20.090;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040115221621352829;4011522.0;31787159;SP;30kg+;53.76;167.58;399.6614381270903;232.0814381270903
2026-06-19;2026-06-19 10:15:21.080;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040115231221445770;4011523.0;31787327;SP;30kg+;59.74297245;181.56;399.6614381270903;218.1014381270903
2026-06-19;2026-06-19 10:45:36.487;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040116861238106945;4011686.0;31787567;GO;30kg+;57.0;139.46;502.2634285714286;362.8034285714286
2026-06-19;2026-06-19 10:55:19.700;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040117331118871468;4011733.0;31787643;SP;30kg+;140.112;399.7;399.6614381270903;-0.03856187290966773
2026-06-19;2026-06-19 11:00:33.337;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121471540195741;4012147.0;31787667;SP;30kg+;33.078;123.43;399.6614381270903;276.2314381270903
2026-06-19;2026-06-19 11:30:39.917;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040121521132855730;4012152.0;31787975;GO;30kg+;107.52;271.64;502.2634285714286;230.6234285714286
2026-06-19;2026-06-19 11:30:39.917;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040192541728321118;4019254.0;31787983;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-06-19;2026-06-19 12:00:38.837;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040118201838751816;4011820.0;31788263;SP;30kg+;41.331;134.94;399.6614381270903;264.7214381270903
2026-06-19;2026-06-19 12:15:20.330;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040117671273927500;4011767.0;31788358;SP;5-10kg;9.072;21.61;362.3335563380282;340.7235563380282
2026-06-19;2026-06-19 13:15:23.070;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040118181612783522;4011818.0;31788653;SP;30kg+;35.25131524;118.04;399.6614381270903;281.6214381270903
2026-06-19;2026-06-19 15:35:17.353;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040120531045586890;4012053.0;31789964;BA;5-10kg;6.804;56.64;294.1158904109589;237.4758904109589
2026-06-19;2026-06-19 16:15:22.720;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121751940235257;4012175.0;31790230;RJ;30kg+;91.475;262.82;515.9034375;253.0834375
2026-06-19;2026-06-19 16:20:20.583;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040120741774911259;4012074.0;31790282;SP;30kg+;72.576;210.62;399.6614381270903;189.0414381270903
2026-06-19;2026-06-19 16:34:47.060;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121001621656416;4012100.0;31790386;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-06-19;2026-06-19 16:35:19.050;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040120991871980080;4012099.0;31790400;SP;10-20kg;12.0;26.34;375.7487692307693;349.4087692307693
2026-06-19;2026-06-19 16:45:33.583;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040121461121195460;4012146.0;31790464;PA;30kg+;53.76;270.76;698.3584375;427.5984375
2026-06-19;2026-06-19 16:55:20.387;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121301475441057;4012130.0;31790538;BA;30kg+;93.408;1061.45;631.5115359477124;-429.9384640522876
2026-06-19;2026-06-19 17:00:30.527;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121451186585567;4012145.0;31790588;SP;20-30kg;26.352;83.32;372.6496610169492;289.3296610169492
2026-06-19;2026-06-19 18:00:24.983;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040122991709868662;4012299.0;31791894;PA;30kg+;36.288;224.69;698.3584375;473.6684375
2026-06-19;2026-06-19 19:00:33.383;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149291085340754;4014929.0;31792205;SP;30kg+;110.448;318.95;399.6614381270903;80.71143812709033
2026-06-19;2026-06-19 19:01:32.687;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265871493560739;4026587.0;31792216;SP;5-10kg;7.546;19.48;362.3335563380282;342.8535563380282
2026-06-19;2026-06-19 19:15:34.237;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040141341649730324;4014134.0;31792271;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-06-19;2026-06-19 19:30:28.120;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149641809010629;4014964.0;31792454;SP;30kg+;53.76;184.03;399.6614381270903;215.6314381270903
2026-06-19;2026-06-19 19:35:16.257;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149321533897191;4014932.0;31792512;SP;30kg+;107.52;343.41;399.6614381270903;56.2514381270903
2026-06-19;2026-06-19 19:45:21.250;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040142031701034272;4014203.0;31792572;SP;5-10kg;6.858;47.75;362.3335563380282;314.5835563380282
2026-06-19;2026-06-19 20:45:20.320;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149091975226502;4014909.0;31792818;SP;30kg+;85.416;252.05;399.6614381270903;147.6114381270903
2026-06-19;2026-06-19 22:15:17.940;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040124811135700876;4012481.0;31793096;SP;5-10kg;9.168;21.61;362.3335563380282;340.7235563380282
2026-06-19;2026-06-19 23:00:24.753;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149271853590402;4014927.0;31793215;SP;20-30kg;23.808;72.09;372.6496610169492;300.5596610169492
