Data;DataHora;PedidoID;ShipmentID;NF;CotacaoID;Entrada;Tsp_Escolhida;Valor_Escolhida;Segunda_Tsp;Valor_Segunda;Prazo_Segunda;Economia;Campanha;ARM;Fonte
03/07/2026;2026-07-03 22:06:48;298836;31891729;5758341;318018506377926;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.8;Azul;7.19;5.0;0.39;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:49;98067;31891667;5758361;754900817707170;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.18;JeT EXPRESS;12.81;9.0;0.63;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:50;22852;31891709;4028733;725480098308599;GOL (SPO LOG);SPO LOG LTDA;195.83;Dominalog Standard;126.81;14.0;-69.02;HEIST;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:51;37906;31891791;5758364;695291096731081;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;7.26;4.0;0.37;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:51;555279;31891870;5758353;232777740721594;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.4;JeT EXPRESS;11.35;11.0;1.95;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:51;555244;31891680;5758349;720609061199900;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.65;JeT EXPRESS;6.94;6.0;0.29;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:52;37904;31891659;5758371;55069473075409;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.43;Azul linhas aereas;7.86;4.0;1.43;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:52;298842;31891857;5758365;173547381469349;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.8;JeT EXPRESS;6.89;6.0;0.09;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:52;136638;31891866;5758378;908594603322182;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.17;JeT EXPRESS;9.58;12.0;0.41;HPAMZ;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:53;555277;31891881;5758363;457985293717075;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.3;Azul;7.09;4.0;0.79;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:53;1222422;31891647;4028734;282064658309660;GOL (SPO LOG);SPO LOG LTDA;34.35;Azul linhas aereas;59.68;4.0;25.33;MCPOR;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:54;555269;31891822;5758345;214572324892569;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE DELIVERY;6.58;3.0;0.39;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:55;555264;31891823;5758382;987801584167615;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;Azul;7.82;4.0;1.37;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:55;555271;31891826;5758379;497847953769216;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;9.4;4.0;2.51;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:55;555275;31891871;5758398;182715381658307;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;Azul;7.08;4.0;0.69;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:56;555280;31891861;5758355;720491324457527;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.05;IMILE Standard;9.17;4.0;1.12;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:56;555273;31891832;5758377;401130044033256;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.13;Azul linhas aereas;10.62;4.0;1.49;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:56;1222437;31891890;4028740;687461510165325;JADLOG;JADLOG;23.15;Pajucara;63.64;7.0;40.49;MCPOR;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:59;555278;31891882;5758375;289158730830932;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.67;Azul;7.82;4.0;1.15;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:07:17;555270;31891830;5758380;51307735986227;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.09;Azul;10.59;4.0;1.5;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:16:33;298834;31891728;5758386;684608732837879;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.5;JeT EXPRESS;7.07;6.0;0.57;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:16:57;555265;31891819;5758389;372137438823748;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.16;MAGALU;10.61;7.0;0.45;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:17:13;98071;31891856;5758391;451164724938741;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.49;JeT EXPRESS;9.02;14.0;1.53;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:17:15;555266;31891824;5758390;404733185554295;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.76;IMILE DELIVERY;7.77;4.0;1.01;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:06:56;298845;31892010;5758401;247452670808548;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE Standard;6.48;3.0;0.09;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:06:56;6825;31891979;4028743;404020828479498;IMILE (VGP);IMILE Standard;10.63;Azul linhas aereas;10.86;4.0;0.23;UNLST;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:06:57;25434;31884415;5758404;260348685903662;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.01;Azul linhas aereas;8.06;4.0;1.05;GP046;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:06:57;298850;31892024;5758411;877013208536880;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.28;IMILE DELIVERY;6.45;3.0;0.17;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:06:59;555295;31891970;5758477;933427986602759;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE DELIVERY;6.9;3.0;0.71;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:06:59;298856;31892113;5758446;814647667336480;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;5.76;Azul;7.13;4.0;1.37;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:00;555294;31891939;5758405;3671016502807;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul linhas aereas;7.96;4.0;1.07;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:00;208936;31892048;4028745;50830910985584;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.31;Azul;7.59;4.0;0.28;ITALJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:00;555298;31892020;5758475;881123605339202;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.82;IMILE DELIVERY;6.93;3.0;0.11;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:00;82009;31892049;5758407;551359154600942;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.52;Azul;7.24;5.0;0.72;SMILE;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:00;208934;31892043;4028748;406033023181107;IMILE (VGP);IMILE Standard;6.9;Azul;7.59;4.0;0.69;ITALJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:00;555316;31892110;5758403;384001957943762;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.86;MAGALU;10.43;7.0;0.57;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:00;555317;31892135;5758406;697139307891403;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.7;Azul;7.82;4.0;1.12;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:00;22862;31892071;4028741;806080754149532;GOL (SPO LOG);SPO LOG LTDA;110.34;Dominalog Standard;134.5;12.0;24.16;HEIST;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:01;18106;31892258;5758419;951798800091497;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;IMILE DELIVERY;6.73;3.0;0.28;GP031;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:01;1222452;31892069;4028746;651060901434884;JADLOG;JADLOG;40.33;Pajucara;61.36;9.0;21.03;MCPOR;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:01;37909;31891936;4028742;514718135767451;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.08;JeT EXPRESS;9.66;14.0;1.58;LTMFB;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:01;1222441;31891944;5758410;855026907936086;GOL (SPO LOG);SPO LOG LTDA;37.74;IMILE DELIVERY;44.04;10.0;6.3;MCPOR;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:01;555287;31891948;5758474;145025900837984;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.86;Azul linhas aereas;7.25;4.0;0.39;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:06;555302;31892018;5758417;925009582155556;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;IMILE DELIVERY;8.43;3.0;1.98;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:07;13254;31891915;4028747;844291092447035;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.87;MAGALU;12.9;12.0;4.03;GPPTSTSCV;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:07;98073;31891932;5758445;881733052596332;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.27;Azul;7.06;4.0;0.79;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:07;298851;31892029;5758413;425074776481482;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.51;IMILE DELIVERY;8.86;5.0;0.35;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:07;7162;31892096;4028754;756329748979058;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.34;Azul;7.13;4.0;0.79;LTMFC;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:08;37910;31891941;5758455;587292200892913;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.97;Azul linhas aereas;7.16;4.0;0.19;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:08;298844;31891945;5758420;730634180793205;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;7.08;4.0;0.44;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:09;555285;31891961;5758422;651649766818250;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.7;Azul linhas aereas;7.82;4.0;1.12;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:11;75;31892177;4028758;408477141585472;IMILE (VGP);IMILE DELIVERY;6.18;JeT EXPRESS;6.61;6.0;0.43;LTMFTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:11;298859;31892186;5758435;711866902872447;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.84;Azul linhas aereas;7.23;4.0;0.39;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:12;555300;31892032;5758442;146977749848827;GOL (SPO LOG);SPO LOG LTDA;14.65;MAGALU;17.03;12.0;2.38;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:12;555299;31892023;5758440;348886663366646;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.13;Azul;11.95;4.0;2.82;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:12;298858;31892111;5758437;128191485320571;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.5;Azul linhas aereas;7.23;4.0;0.73;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:12;98079;31892109;5758453;900480634983525;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.15;IMILE Standard;11.3;10.0;1.15;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:12;474;31892220;5758441;622732311073142;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.6;MAGALU;12.08;10.0;-0.52;ITATR;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:12;1222460;31892161;4028750;745724652574983;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;14.28;Azul;14.34;5.0;0.06;MCPOR;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:12;98080;31892196;5758415;381635639271509;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;5.7;IMILE DELIVERY;5.98;3.0;0.28;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:13;298862;31892202;5758449;790860801966596;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.65;MAGALU;9.92;6.0;3.27;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:13;555309;31892115;389690;534815425665993;JADLOG;JADLOG;13.12;Dominalog Standard;78.09;16.0;64.97;LTMFT;Minas Gerais;Mesmo leilão
03/07/2026;2026-07-03 23:07:13;555321;31892192;5758430;241728611281032;GOL (SPO LOG);SPO LOG LTDA;14.79;MAGALU;17.03;15.0;2.24;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:13;298860;31892194;5758433;582120008982427;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.18;Azul linhas aereas;7.47;4.0;0.29;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:14;555327;31892210;5758459;933338137506117;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.2;Azul;12.75;4.0;4.55;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:14;555330;31892209;5758443;955479867121144;GOL (SPO LOG);SPO LOG LTDA;17.67;IMILE DELIVERY;18.35;13.0;0.68;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:14;555329;31892212;5758447;411395053496027;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;22.83;Azul linhas aereas;27.62;4.0;4.79;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:15;298855;31892103;5758454;109015823818640;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.13;Azul;10.63;4.0;1.5;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:16;555303;31892033;5758461;241075418199586;GOL (SPO LOG);SPO LOG LTDA;15.19;Azul linhas aereas;15.38;4.0;0.19;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:18;37917;31892174;5758451;881571624254002;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.62;JeT EXPRESS;8.69;14.0;1.07;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:07:21;1222455;31892130;4028757;190471364389556;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;28.28;Azul linhas aereas;28.79;4.0;0.51;MCPOR;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:21;12250;31892181;389694;312395428937845;JADLOG;JADLOG;10.52;Dominalog Standard;75.42;13.0;64.9;LTMFL;Minas Gerais;Mesmo leilão
03/07/2026;2026-07-03 23:07:22;1222463;31892218;4028753;665090422759233;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;22.03;JeT EXPRESS;22.32;9.0;0.29;MCPOR;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:07:22;77359;31892188;4028759;204712512785910;GOL (SPO LOG);SPO LOG LTDA;16.0;Azul linhas aereas;18.07;4.0;2.07;LTMLJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:17:10;208932;31891957;4028763;955221738871216;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.39;Azul;8.94;4.0;0.55;ITALJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:17:11;555307;31892125;5758465;910262312618563;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.25;IMILE DELIVERY;9.0;3.0;0.75;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:17:11;555306;31892022;5758467;878842365562005;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE Standard;6.9;3.0;0.71;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:17:11;555305;31892026;5758469;6250524962698;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.82;IMILE DELIVERY;6.93;3.0;0.11;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:17:12;18106;31884413;4028760;648150852758733;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.52;JeT EXPRESS;6.81;6.0;0.29;GP031;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:17:13;555319;31892190;5758464;271881537834365;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.57;IMILE DELIVERY;7.47;3.0;0.9;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:17:13;555318;31892120;4028762;757452152922544;IMILE (VGP);IMILE Standard;8.77;Azul;9.84;4.0;1.07;LTMFT;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 23:17:32;98081;31892178;5758472;928878695377812;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.73;JeT EXPRESS;8.95;14.0;1.22;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 23:17:32;555315;31892129;389706;861326273649517;JADLOG;JADLOG;13.12;Dominalog Standard;78.09;16.0;64.97;LTMFT;Minas Gerais;Mesmo leilão
04/07/2026;2026-07-04 00:08:30;25435;31884647;5758480;902415689593010;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;IMILE DELIVERY;6.98;3.0;0.09;GP046;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:30;555381;31892438;5758493;43585994571954;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE DELIVERY;6.39;3.0;0.2;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:36;98085;31892395;5758479;626534714930530;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.48;IMILE DELIVERY;6.53;4.0;0.05;LTMFA;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:38;298883;31892411;5758482;143607307692807;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE DELIVERY;6.56;4.0;0.17;LTMFM;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:38;37920;31892274;5758600;684498847708457;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.28;IMILE DELIVERY;6.81;4.0;0.53;LTMFB;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:38;298882;31892389;5758509;270841117889845;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE Standard;6.5;3.0;0.09;LTMFM;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:39;555346;31892310;5758496;323347477235869;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.28;MAGALU;9.15;6.0;2.87;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:39;555334;31892299;5758532;493212115225040;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.32;IMILE DELIVERY;6.63;4.0;0.31;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:39;555343;31892277;5758531;161852471392694;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;7.96;4.0;1.32;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:39;555349;31892325;5758538;430071385458215;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.32;Azul linhas aereas;7.09;4.0;0.77;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:39;298863;31892304;5758512;885799522471551;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;Azul;7.09;4.0;0.9;LTMFM;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:40;555390;31892399;5758535;76827919474217;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.16;IMILE DELIVERY;7.37;4.0;0.21;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:40;555338;31892301;5758543;892959671773673;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.95;IMILE DELIVERY;12.06;6.0;2.11;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:41;76;31892264;4028767;464018204119829;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;JeT EXPRESS;6.88;6.0;0.33;LTMFTS;Atrus - VGP;Mesmo leilão
04/07/2026;2026-07-04 00:08:45;555399;31892543;5758491;805984607749008;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;Azul;7.82;4.0;1.37;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:45;298884;31892420;5758499;257251237656028;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;JeT EXPRESS;6.9;6.0;0.51;LTMFM;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:46;555410;31892544;5758513;327228053080590;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.82;IMILE DELIVERY;7.1;4.0;0.28;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:46;298888;31892535;5758505;244794661605657;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;JeT EXPRESS;6.77;6.0;0.38;LTMFM;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:46;298879;31892412;5758604;90872714365005;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE DELIVERY;7.12;4.0;0.73;LTMFM;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:47;98099;31892501;5758515;81147360804508;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.48;Azul;7.77;4.0;1.29;LTMFA;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:47;555369;31892415;5758603;390057769077032;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;Azul;7.85;4.0;1.44;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:48;298875;31892396;5758511;103622889603502;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.75;Azul;7.16;4.0;0.41;LTMFM;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:52;298881;31892434;5758516;290975208345625;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE Standard;6.48;3.0;0.09;LTMFM;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:53;98082;31892267;5758526;481152066557573;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.28;IMILE DELIVERY;7.7;6.0;1.42;LTMFA;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:53;98092;31892530;5758500;420152105020310;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.15;IMILE DELIVERY;6.17;3.0;0.02;LTMFA;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:53;65826;31892662;389715;731136411122499;JADLOG;JADLOG;14.3;JeT EXPRESS;15.16;9.0;0.86;PMILJ;Minas Gerais;Mesmo leilão
04/07/2026;2026-07-04 00:08:54;298868;31892295;5758546;815702916818177;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.18;Azul;7.47;4.0;0.29;LTMFM;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:54;555409;31892507;5758552;591082070621803;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;Azul;7.82;4.0;1.37;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:54;298866;31892312;5758557;216924805261164;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;Azul;7.08;4.0;0.69;LTMFM;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:55;555379;31892448;5758551;202329693910282;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.41;Azul;9.31;5.0;1.9;LTMFT;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:55;37919;31892271;5758550;423105049179097;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.83;IMILE DELIVERY;8.56;6.0;1.73;LTMFB;LISA;Mesmo leilão
04/07/2026;2026-07-04 00:08:55;208946;31892486;4028773;501313103738221;GOL (SPO LOG);SPO LOG LTDA;13.42;Azul;14.69;4.0;1.27;ITALJ;Atrus - VGP;Mesmo leilão
04/07/2026;2026-07-04 00:08:56;298864;31892287;5758530;567730320176755;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.71;Azul;10.59;4.0;0.88;LTMFM;LISA;Mesmo leilão
