Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
07/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;7;89.76
08/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;5;45.58
10/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;18;121.8
13/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;45;298.53
14/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;13;123.54
15/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;3;29.48
15/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;31;127.44
16/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;59;735.48
16/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;32;174.92
17/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;51;582.92
17/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;8;64.31
19/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;85;1108.71
21/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;25;162.83
22/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;59;586.56
23/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;44;403.42
24/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;29;215.33
25/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;47;259.12
26/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;35;297.77
28/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;42;236.16
29/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;45;488.13
29/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;38;589.95
30/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;18;76.13
02/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;14;185.78
04/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;1;1.74
06/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;1;1.93
07/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;3;27.0
08/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;1;40.02
10/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;2;48.52
13/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;20;190.74
14/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;8;105.84
15/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;2;23.45
15/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;18;82.92
16/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;24;406.15
16/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;17;121.94
17/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;46;516.77
17/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;2;18.07
19/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;35;583.98
21/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;2;13.94
22/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;35;433.37
23/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;43;626.21
24/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;8;90.26
25/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;11;106.82
26/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;12;117.41
28/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;15;198.82
29/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;15;146.21
29/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;57;461.33
30/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;9;68.86
