Data;Regra;Descricao;NOrders;Impacto_Total;Categoria
09/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
09/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
09/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;0;0.0;Sem Categoria
09/06/2026;405;bloqueio EBB;0;0.0;
09/06/2026;406;bloqueio EBB;0;0.0;
09/06/2026;407;bloqueio ebb;0;0.0;
09/06/2026;408;Bloqueio EBB;0;0.0;
09/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;315;5746.18;Sem Categoria
09/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
09/06/2026;411;Atrus - Apenas HEIST;0;0.0;
09/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;59;452.3;Sem Categoria
09/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
09/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;1;5.74;Sem Categoria
09/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;1;5.74;Sem Categoria
09/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
09/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
09/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
09/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;3;132.21;Sem Categoria
09/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
09/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;61;1771.94;Sem Categoria
09/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
09/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
09/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
09/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;12;36.22;Sem Categoria
09/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
09/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
09/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;170;21614.63;Sem Categoria
09/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
09/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
09/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
09/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
09/06/2026;336;;0;0.0;Sem Categoria
09/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;15;10536.09;Sem Categoria
09/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;2;25.51;Sem Categoria
09/06/2026;409;Bloqueio campanhas prioritarias em correios ;63;1797.67;Sem Categoria
09/06/2026;410;Bloqueio campanhas prioritarias em correios ;63;1797.67;Sem Categoria
09/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;61;1808.7;Sem Categoria
09/06/2026;301;Regra de caixa postal;0;0.0;
09/06/2026;302;Regra de caixa postal;0;0.0;
09/06/2026;303;Regra de caixa postal;0;0.0;
09/06/2026;304;Regra de caixa postal;0;0.0;
09/06/2026;305;Regra de caixa postal;0;0.0;
09/06/2026;355;Bloqueia jad e jamef em SKUs de ON;43;260.32;Sem Categoria
10/06/2026;420;Peso minimo J&T origem Cotia;106;388.5;Sem Categoria
10/06/2026;421;Peso minimo J&T origem MG;14;209.58;Sem Categoria
10/06/2026;422;Peso minimo J&T VGP;25;171.88;Sem Categoria
10/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
10/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
10/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
10/06/2026;212;;0;0.0;
10/06/2026;412;Bloqueio iMile VGP - Inativo;288;1395.32;Sem Categoria
10/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;440;5196.67;Sem Categoria
10/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;251;2363.85;Sem Categoria
10/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;83;1146.19;Sem Categoria
10/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
10/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
10/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;3;214.67;Sem Categoria
10/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;1;5.68;Sem Categoria
10/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
10/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
10/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
10/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;1;8.01;Sem Categoria
10/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;1;7.37;Sem Categoria
10/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
10/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
10/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
10/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
10/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
10/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;1;27.6;Sem Categoria
10/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
10/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;1;104.58;Sem Categoria
10/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;143;1165.89;Sem Categoria
10/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;41;547.44;Sem Categoria
10/06/2026;371;Bloqueia HUB09 em R3;22;291.98;Sem Categoria
10/06/2026;372;Bloqueia HUB09 em R3;22;291.98;Sem Categoria
10/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
10/06/2026;234;Bloqueio ITALA;0;0.0;
10/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
10/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
10/06/2026;274;Bloquieo de HEIST em várias TSP;10;567.63;Sem Categoria
10/06/2026;382;Bloqueio gol e sedex em MG;0;0.0;Sem Categoria
10/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
10/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
10/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
10/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
10/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
10/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
10/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;0;0.0;Sem Categoria
10/06/2026;405;bloqueio EBB;0;0.0;
10/06/2026;406;bloqueio EBB;0;0.0;
10/06/2026;407;bloqueio ebb;0;0.0;
10/06/2026;408;Bloqueio EBB;0;0.0;
10/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;475;8163.94;Sem Categoria
10/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
10/06/2026;411;Atrus - Apenas HEIST;0;0.0;
10/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;38;328.4;Sem Categoria
10/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
10/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
10/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;1;103.33;Sem Categoria
10/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
10/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
10/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
10/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;1;59.53;Sem Categoria
10/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
10/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;149;1275.72;Sem Categoria
10/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
10/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
10/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
10/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;12;21.49;Sem Categoria
10/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
10/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
10/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;31;5343.43;Sem Categoria
10/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
10/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
10/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
10/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
10/06/2026;336;;1;103.33;Sem Categoria
10/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;1;31.69;Sem Categoria
10/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;1;33.69;Sem Categoria
10/06/2026;409;Bloqueio campanhas prioritarias em correios ;150;1315.64;Sem Categoria
10/06/2026;410;Bloqueio campanhas prioritarias em correios ;150;1315.64;Sem Categoria
10/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;149;1247.93;Sem Categoria
10/06/2026;301;Regra de caixa postal;0;0.0;
10/06/2026;302;Regra de caixa postal;0;0.0;
10/06/2026;303;Regra de caixa postal;0;0.0;
10/06/2026;304;Regra de caixa postal;0;0.0;
10/06/2026;305;Regra de caixa postal;0;0.0;
10/06/2026;355;Bloqueia jad e jamef em SKUs de ON;32;329.2;Sem Categoria
11/06/2026;420;Peso minimo J&T origem Cotia;19;192.17;Sem Categoria
11/06/2026;421;Peso minimo J&T origem MG;4;118.56;Sem Categoria
11/06/2026;422;Peso minimo J&T VGP;5;27.0;Sem Categoria
11/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
11/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
11/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
11/06/2026;212;;0;0.0;
11/06/2026;412;Bloqueio iMile VGP - Inativo;262;1033.1;Sem Categoria
11/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;211;2627.38;Sem Categoria
11/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;78;750.04;Sem Categoria
11/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;55;568.06;Sem Categoria
11/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
11/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
11/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;1;39.79;Sem Categoria
11/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;1;4.59;Sem Categoria
11/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
11/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
11/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
11/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
11/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;0;0.0;Sem Categoria
11/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
11/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
11/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
11/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
11/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
11/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;5;180.36;Sem Categoria
11/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
11/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
11/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;16;255.87;Sem Categoria
11/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;15;212.83;Sem Categoria
11/06/2026;371;Bloqueia HUB09 em R3;9;65.71;Sem Categoria
11/06/2026;372;Bloqueia HUB09 em R3;9;65.71;Sem Categoria
11/06/2026;288;Bloquieo de HUB10 e jadlog;1;49.76;Sem Categoria
11/06/2026;234;Bloqueio ITALA;0;0.0;
11/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
11/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
11/06/2026;274;Bloquieo de HEIST em várias TSP;12;479.75;Sem Categoria
11/06/2026;382;Bloqueio gol e sedex em MG;1;24.95;Sem Categoria
11/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
11/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
11/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
11/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
11/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
11/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
11/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;0;0.0;Sem Categoria
11/06/2026;405;bloqueio EBB;0;0.0;
11/06/2026;406;bloqueio EBB;0;0.0;
11/06/2026;407;bloqueio ebb;0;0.0;
11/06/2026;408;Bloqueio EBB;0;0.0;
11/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;236;4800.54;Sem Categoria
11/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
11/06/2026;411;Atrus - Apenas HEIST;0;0.0;
11/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;37;285.83;Sem Categoria
11/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
11/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;1;1.89;Sem Categoria
11/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;4;318.41;Sem Categoria
11/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
11/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
11/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
11/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;4;217.29;Sem Categoria
11/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
11/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;18;334.47;Sem Categoria
11/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
11/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
11/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
11/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;3;4.82;Sem Categoria
11/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
11/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
11/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;37;4166.88;Sem Categoria
11/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
11/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
11/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
11/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
11/06/2026;336;;3;316.52;Sem Categoria
11/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;15;215.45;Sem Categoria
11/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;5;53.6;Sem Categoria
11/06/2026;409;Bloqueio campanhas prioritarias em correios ;20;397.56;Sem Categoria
11/06/2026;410;Bloqueio campanhas prioritarias em correios ;20;397.56;Sem Categoria
11/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;17;275.19;Sem Categoria
11/06/2026;301;Regra de caixa postal;0;0.0;
11/06/2026;302;Regra de caixa postal;0;0.0;
11/06/2026;303;Regra de caixa postal;0;0.0;
11/06/2026;304;Regra de caixa postal;0;0.0;
11/06/2026;305;Regra de caixa postal;0;0.0;
11/06/2026;355;Bloqueia jad e jamef em SKUs de ON;14;165.46;Sem Categoria
12/06/2026;420;Peso minimo J&T origem Cotia;22;167.28;Sem Categoria
12/06/2026;421;Peso minimo J&T origem MG;11;227.8;Sem Categoria
12/06/2026;422;Peso minimo J&T VGP;8;13.66;Sem Categoria
12/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
12/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
12/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
12/06/2026;212;;0;0.0;
12/06/2026;412;Bloqueio iMile VGP - Inativo;370;1538.74;Sem Categoria
12/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;185;2632.5;Sem Categoria
12/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;51;908.78;Sem Categoria
12/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;65;885.73;Sem Categoria
12/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
12/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
12/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;1;35.41;Sem Categoria
12/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;1;33.99;Sem Categoria
12/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
12/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
12/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
12/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
12/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;4;96.55;Sem Categoria
12/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
12/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
12/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
12/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
12/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
12/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;2;96.92;Sem Categoria
12/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
12/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
12/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;103;1135.01;Sem Categoria
12/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;50;552.55;Sem Categoria
12/06/2026;371;Bloqueia HUB09 em R3;31;172.6;Sem Categoria
12/06/2026;372;Bloqueia HUB09 em R3;31;172.6;Sem Categoria
12/06/2026;288;Bloquieo de HUB10 e jadlog;1;9.59;Sem Categoria
12/06/2026;234;Bloqueio ITALA;0;0.0;
